WARNING 2023-10-10 03:38:33,816 log Not Found: /robots.txt
ERROR 2023-10-10 04:01:24,516 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:24,524 log Bad Request: /
ERROR 2023-10-10 04:01:24,718 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:24,720 log Bad Request: /xampp/info.php
ERROR 2023-10-10 04:01:24,918 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:24,920 log Bad Request: /xampp/phpinfo
ERROR 2023-10-10 04:01:25,114 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:25,115 log Bad Request: /_profiler/phpinfo
ERROR 2023-10-10 04:01:25,312 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:25,313 log Bad Request: /phpinfo.php
ERROR 2023-10-10 04:01:25,510 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:25,512 log Bad Request: /phpinfo
ERROR 2023-10-10 04:01:25,706 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:25,708 log Bad Request: /info.php
ERROR 2023-10-10 04:01:25,903 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:25,905 log Bad Request: /php.ini
ERROR 2023-10-10 04:01:26,103 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:26,104 log Bad Request: /php.php
ERROR 2023-10-10 04:01:26,298 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:26,300 log Bad Request: /infophp.php
ERROR 2023-10-10 04:01:26,494 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:26,495 log Bad Request: /test.php
ERROR 2023-10-10 04:01:26,691 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:26,693 log Bad Request: /dashboard/phpinfo.php
ERROR 2023-10-10 04:01:26,888 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:26,890 log Bad Request: //api/phpinfo.php
ERROR 2023-10-10 04:01:27,085 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:27,086 log Bad Request: //backend/phpinfo.php
ERROR 2023-10-10 04:01:27,282 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:27,283 log Bad Request: //backup/phpinfo.php
ERROR 2023-10-10 04:01:27,478 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:27,480 log Bad Request: //crm/phpinfo.php
ERROR 2023-10-10 04:01:27,676 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:27,677 log Bad Request: //current/phpinfo.php
ERROR 2023-10-10 04:01:27,871 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:27,873 log Bad Request: //dev/phpinfo.php
ERROR 2023-10-10 04:01:28,069 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:28,070 log Bad Request: //develop/phpinfo.php
ERROR 2023-10-10 04:01:28,266 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:28,268 log Bad Request: //development/phpinfo.php
ERROR 2023-10-10 04:01:28,464 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:28,466 log Bad Request: //help/phpinfo.php
ERROR 2023-10-10 04:01:28,662 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:28,663 log Bad Request: //helper/phpinfo.php
ERROR 2023-10-10 04:01:28,857 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:28,859 log Bad Request: //lara/phpinfo.php
ERROR 2023-10-10 04:01:29,055 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:29,056 log Bad Request: //laravel/phpinfo.php
ERROR 2023-10-10 04:01:29,252 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:29,254 log Bad Request: //server/phpinfo.php
ERROR 2023-10-10 04:01:29,450 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:29,451 log Bad Request: //service/phpinfo.php
ERROR 2023-10-10 04:01:29,646 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:29,648 log Bad Request: //services/phpinfo.php
ERROR 2023-10-10 04:01:29,846 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:29,848 log Bad Request: //xampp/phpinfo.php
ERROR 2023-10-10 04:01:30,043 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:30,045 log Bad Request: //phpinfo
ERROR 2023-10-10 04:01:30,240 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:30,242 log Bad Request: //info.php
ERROR 2023-10-10 04:01:30,436 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:30,438 log Bad Request: //api/info.php
ERROR 2023-10-10 04:01:30,637 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:30,639 log Bad Request: //backend/info.php
ERROR 2023-10-10 04:01:30,834 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:30,836 log Bad Request: //backup/info.php
ERROR 2023-10-10 04:01:31,033 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:31,034 log Bad Request: //crm/info.php
ERROR 2023-10-10 04:01:31,229 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:31,230 log Bad Request: //current/info.php
ERROR 2023-10-10 04:01:31,425 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:31,427 log Bad Request: //dev/info.php
ERROR 2023-10-10 04:01:31,622 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:31,623 log Bad Request: //develop/info.php
ERROR 2023-10-10 04:01:31,819 exception Invalid HTTP_HOST header: 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com'. You may need to add 'ec2-54-206-144-94.ap-southeast-2.compute.amazonaws.com' to ALLOWED_HOSTS.
WARNING 2023-10-10 04:01:31,821 log Bad Request: //development/iinfo.php
